id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
211110116031 to 211110110023,211110116031,211110110023,-85.56525257390948,38.12730800163973,-85.64850747671956,38.171804062948176,14
211110116041 to 211110110023,211110116041,211110110023,-85.47798247864132,38.167569903163184,-85.64850747671956,38.171804062948176,12
211110117063 to 211110110023,211110117063,211110110023,-85.64826235703956,38.129586640542,-85.64850747671956,38.171804062948176,12
211110117071 to 211110110023,211110117071,211110110023,-85.66578166628321,38.109145204333046,-85.64850747671956,38.171804062948176,19
211110117073 to 211110110023,211110117073,211110110023,-85.62871371564431,38.11577328507692,-85.64850747671956,38.171804062948176,12
211110117081 to 211110110023,211110117081,211110110023,-85.58912277766063,38.12465636632756,-85.64850747671956,38.171804062948176,20
211110117082 to 211110110023,211110117082,211110110023,-85.60846168266565,38.11776280091253,-85.64850747671956,38.171804062948176,12
211110117091 to 211110110023,211110117091,211110110023,-85.60978388636576,38.09195434736285,-85.64850747671956,38.171804062948176,22
211110117092 to 211110110023,211110117092,211110110023,-85.57541167581425,38.0959026962267,-85.64850747671956,38.171804062948176,22
211110117102 to 211110110023,211110117102,211110110023,-85.6409563720311,38.1000733366817,-85.64850747671956,38.171804062948176,12
211110117113 to 211110110023,211110117113,211110110023,-85.64990687257452,38.0953136846339,-85.64850747671956,38.171804062948176,25
211110119051 to 211110110023,211110119051,211110110023,-85.69604773414316,38.12255228866256,-85.64850747671956,38.171804062948176,22
211110119052 to 211110110023,211110119052,211110110023,-85.6925485891194,38.13334212079545,-85.64850747671956,38.171804062948176,13
211110119053 to 211110110023,211110119053,211110110023,-85.68349255871443,38.119149216448164,-85.64850747671956,38.171804062948176,18
211110119061 to 211110110023,211110119061,211110110023,-85.68294865531874,38.14398825272616,-85.64850747671956,38.171804062948176,14
211110119062 to 211110110023,211110119062,211110110023,-85.6678549210496,38.14353093476531,-85.64850747671956,38.171804062948176,17
211110119073 to 211110110023,211110119073,211110110023,-85.67223031443608,38.12541327933072,-85.64850747671956,38.171804062948176,12
211110120011 to 211110110023,211110120011,211110110023,-85.72874687363186,38.09705135503609,-85.64850747671956,38.171804062948176,16
211110120012 to 211110110023,211110120012,211110110023,-85.74602965860034,38.10584918160436,-85.64850747671956,38.171804062948176,12
211110121064 to 211110110023,211110121064,211110110023,-85.85321614480964,38.09439002328185,-85.64850747671956,38.171804062948176,14
211110121071 to 211110110023,211110121071,211110110023,-85.86928380430697,38.07832990206068,-85.64850747671956,38.171804062948176,16
211110122023 to 211110110023,211110122023,211110110023,-85.78971247760602,38.13829593933578,-85.64850747671956,38.171804062948176,11
211110122032 to 211110110023,211110122032,211110110023,-85.82996838876356,38.13036257729423,-85.64850747671956,38.171804062948176,11
211110124074 to 211110110023,211110124074,211110110023,-85.88137197055849,38.1313132068274,-85.64850747671956,38.171804062948176,13
211110125012 to 211110110023,211110125012,211110110023,-85.82503630227586,38.17905474127441,-85.64850747671956,38.171804062948176,13
211110126011 to 211110110023,211110126011,211110110023,-85.8083469409242,38.200176973843334,-85.64850747671956,38.171804062948176,15
211110126041 to 211110110023,211110126041,211110110023,-85.84250923041145,38.19059187661007,-85.64850747671956,38.171804062948176,13
211799302002 to 211110110023,211799302002,211110110023,-85.49991464503292,37.930154793907384,-85.64850747671956,38.171804062948176,12
211799302003 to 211110110023,211799302003,211110110023,-85.53485312623444,37.88134544012159,-85.64850747671956,38.171804062948176,19
211799303021 to 211110110023,211799303021,211110110023,-85.44877171042086,37.83970727182972,-85.64850747671956,38.171804062948176,11
211850305013 to 211110110023,211850305013,211110110023,-85.46155946818904,38.29896923886087,-85.64850747671956,38.171804062948176,11
211850306012 to 211110110023,211850306012,211110110023,-85.50074848349306,38.33070005311312,-85.64850747671956,38.171804062948176,11
211850306021 to 211110110023,211850306021,211110110023,-85.47167016716986,38.33936223885862,-85.64850747671956,38.171804062948176,12
211850307021 to 211110110023,211850307021,211110110023,-85.48536615118527,38.39692450277057,-85.64850747671956,38.171804062948176,20
211850307022 to 211110110023,211850307022,211110110023,-85.53334065936764,38.35115530421019,-85.64850747671956,38.171804062948176,14
211850308012 to 211110110023,211850308012,211110110023,-85.60510890360096,38.37529930447015,-85.64850747671956,38.171804062948176,18
212110405021 to 211110110023,212110405021,211110110023,-85.3872409775436,38.2680719049795,-85.64850747671956,38.171804062948176,12
212150801012 to 211110110023,212150801012,211110110023,-85.35624328173004,38.11481100808975,-85.64850747671956,38.171804062948176,17
212150801021 to 211110110023,212150801021,211110110023,-85.42945522858531,38.08858970098101,-85.64850747671956,38.171804062948176,21
212150801022 to 211110110023,212150801022,211110110023,-85.38459162634499,38.05753229249493,-85.64850747671956,38.171804062948176,11
212150802002 to 211110110023,212150802002,211110110023,-85.21299233044648,38.05086689973126,-85.64850747671956,38.171804062948176,12
210150703071 to 211110111021,210150703071,211110111021,-84.6936422541556,38.985555876471345,-85.52699878207561,38.20419473921526,11
210290201011 to 211110111021,210290201011,211110111021,-85.56106839685955,38.051945148890404,-85.52699878207561,38.20419473921526,11
210290201012 to 211110111021,210290201012,211110111021,-85.56413198106952,38.04370410788087,-85.52699878207561,38.20419473921526,17
210290201021 to 211110111021,210290201021,211110111021,-85.57588068704543,38.06602482320811,-85.52699878207561,38.20419473921526,16
210290201022 to 211110111021,210290201022,211110111021,-85.55579646297628,38.0574661426373,-85.52699878207561,38.20419473921526,13
210290201031 to 211110111021,210290201031,211110111021,-85.48832529942806,38.08707438189693,-85.52699878207561,38.20419473921526,16
210290201032 to 211110111021,210290201032,211110111021,-85.52956457055359,38.06586167459501,-85.52699878207561,38.20419473921526,11
210290202011 to 211110111021,210290202011,211110111021,-85.58459202576998,38.020689150973595,-85.52699878207561,38.20419473921526,28
210290202021 to 211110111021,210290202021,211110111021,-85.54334149595411,38.022209886881896,-85.52699878207561,38.20419473921526,16
210290202022 to 211110111021,210290202022,211110111021,-85.51336828860371,38.04241759313881,-85.52699878207561,38.20419473921526,12
210290203001 to 211110111021,210290203001,211110111021,-85.65717430463599,38.01951573354391,-85.52699878207561,38.20419473921526,11
210290203002 to 211110111021,210290203002,211110111021,-85.6220688893937,38.03364918631924,-85.52699878207561,38.20419473921526,16
210290203003 to 211110111021,210290203003,211110111021,-85.59474938503016,38.04627903172178,-85.52699878207561,38.20419473921526,11
210290204001 to 211110111021,210290204001,211110111021,-85.62229329234097,38.06382049528759,-85.52699878207561,38.20419473921526,11
210290204003 to 211110111021,210290204003,211110111021,-85.65631455986411,38.07374517942362,-85.52699878207561,38.20419473921526,16
210290205002 to 211110111021,210290205002,211110111021,-85.67622478604612,38.071897976387,-85.52699878207561,38.20419473921526,16
210290206012 to 211110111021,210290206012,211110111021,-85.695135679507,38.07699657834704,-85.52699878207561,38.20419473921526,12
210290206014 to 211110111021,210290206014,211110111021,-85.67757262823842,38.06148314826452,-85.52699878207561,38.20419473921526,20
210290207012 to 211110111021,210290207012,211110111021,-85.71475174855041,38.01356037576247,-85.52699878207561,38.20419473921526,13
211110009002 to 211110111021,211110009002,211110111021,-85.82368771877995,38.253314072655144,-85.52699878207561,38.20419473921526,12
211110076021 to 211110111021,211110076021,211110111021,-85.70502990933504,38.26351349490465,-85.52699878207561,38.20419473921526,11
211110081002 to 211110111021,211110081002,211110111021,-85.7138473747927,38.254252202680775,-85.52699878207561,38.20419473921526,13
211110090003 to 211110111021,211110090003,211110111021,-85.77359184017227,38.154712790513344,-85.52699878207561,38.20419473921526,12
211110091031 to 211110111021,211110091031,211110111021,-85.7530043282606,38.15037924302223,-85.52699878207561,38.20419473921526,11
211110100012 to 211110111021,211110100012,211110111021,-85.64058110393967,38.2695119848328,-85.52699878207561,38.20419473921526,12
211110100054 to 211110111021,211110100054,211110111021,-85.59387990657932,38.270321186518316,-85.52699878207561,38.20419473921526,19
211110100063 to 211110111021,211110100063,211110111021,-85.59454445820688,38.27639946365939,-85.52699878207561,38.20419473921526,11
211110101022 to 211110111021,211110101022,211110111021,-85.57563508866808,38.25823628867239,-85.52699878207561,38.20419473921526,16
211110101031 to 211110111021,211110101031,211110111021,-85.58684141609109,38.26483616234114,-85.52699878207561,38.20419473921526,11
211110101042 to 211110111021,211110101042,211110111021,-85.60830449047388,38.254899619303416,-85.52699878207561,38.20419473921526,13
211110103071 to 211110111021,211110103071,211110111021,-85.45419435964651,38.261881923454716,-85.52699878207561,38.20419473921526,26
211110103072 to 211110111021,211110103072,211110111021,-85.42834486221459,38.24932513375821,-85.52699878207561,38.20419473921526,15
211110103092 to 211110111021,211110103092,211110111021,-85.56580854311585,38.298759605834434,-85.52699878207561,38.20419473921526,18
211110103111 to 211110111021,211110103111,211110111021,-85.54598233950841,38.32096240032517,-85.52699878207561,38.20419473921526,17
211110103112 to 211110111021,211110103112,211110111021,-85.53238303333322,38.30980629796912,-85.52699878207561,38.20419473921526,23
211110103113 to 211110111021,211110103113,211110111021,-85.52389530040803,38.31189938435807,-85.52699878207561,38.20419473921526,11
211110103132 to 211110111021,211110103132,211110111021,-85.57710017629728,38.324242040394424,-85.52699878207561,38.20419473921526,20
211110103142 to 211110111021,211110103142,211110111021,-85.4952516276226,38.29200722486541,-85.52699878207561,38.20419473921526,34
211110103151 to 211110111021,211110103151,211110111021,-85.47380357206866,38.268682399755754,-85.52699878207561,38.20419473921526,15
211110103161 to 211110111021,211110103161,211110111021,-85.49097879965436,38.25989945716034,-85.52699878207561,38.20419473921526,16
211110103162 to 211110111021,211110103162,211110111021,-85.48477197871392,38.246147218856656,-85.52699878207561,38.20419473921526,20
211110103171 to 211110111021,211110103171,211110111021,-85.60314726612891,38.31337509307843,-85.52699878207561,38.20419473921526,15
211110103182 to 211110111021,211110103182,211110111021,-85.6154079123211,38.29524424612844,-85.52699878207561,38.20419473921526,13
211110103191 to 211110111021,211110103191,211110111021,-85.56448513820057,38.310553456226316,-85.52699878207561,38.20419473921526,14
211110103192 to 211110111021,211110103192,211110111021,-85.55349054830315,38.308349981833445,-85.52699878207561,38.20419473921526,16
211110103201 to 211110111021,211110103201,211110111021,-85.54362944167269,38.310972250895276,-85.52699878207561,38.20419473921526,22
211110104021 to 211110111021,211110104021,211110111021,-85.5319293607949,38.24240380909414,-85.52699878207561,38.20419473921526,25
211110104022 to 211110111021,211110104022,211110111021,-85.51689605565194,38.231487903009324,-85.52699878207561,38.20419473921526,22
211110104024 to 211110111021,211110104024,211110111021,-85.5371868840869,38.23256225229382,-85.52699878207561,38.20419473921526,23
211110104051 to 211110111021,211110104051,211110111021,-85.55940633678024,38.24830580479661,-85.52699878207561,38.20419473921526,23
211110104053 to 211110111021,211110104053,211110111021,-85.5432058670415,38.250526757421156,-85.52699878207561,38.20419473921526,14
211110104061 to 211110111021,211110104061,211110111021,-85.5582159040624,38.26457762108543,-85.52699878207561,38.20419473921526,26
211110104063 to 211110111021,211110104063,211110111021,-85.51486274126428,38.262127339724145,-85.52699878207561,38.20419473921526,14
211110105002 to 211110111021,211110105002,211110111021,-85.6480775392503,38.233124194972,-85.52699878207561,38.20419473921526,15
211110106012 to 211110111021,211110106012,211110111021,-85.64654083368612,38.248949684923396,-85.52699878207561,38.20419473921526,12
211110106021 to 211110111021,211110106021,211110111021,-85.62619733655735,38.242469845403086,-85.52699878207561,38.20419473921526,13
211110106022 to 211110111021,211110106022,211110111021,-85.6332828997108,38.24684013145164,-85.52699878207561,38.20419473921526,14
211110107013 to 211110111021,211110107013,211110111021,-85.59168594704487,38.23183743145499,-85.52699878207561,38.20419473921526,13
211110107014 to 211110111021,211110107014,211110111021,-85.58653765208744,38.236823245263125,-85.52699878207561,38.20419473921526,11
211110107023 to 211110111021,211110107023,211110111021,-85.59514932302541,38.22386939013584,-85.52699878207561,38.20419473921526,17
